Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,fast MA,slow MA,Indicator,Position,Indicator_Type
2023-01-30,88.47495722259863,89.56248044172398,88.4150151008075,88.91168212890625,5358300,0.0,0.0,87.30265464782715,85.91828567504882,1,0.0,
2023-01-31,89.2370678040839,89.28844489122858,88.46637883091222,89.26275634765625,3540400,0.0,0.0,87.43238563537598,86.10191177368164,1,0.0,
2023-02-01,89.48540410454044,90.44448447177574,89.07436779481088,90.24752807617188,3791700,0.0,0.0,87.60750274658203,86.2976235961914,1,0.0,
2023-02-02,89.56248521856773,89.72518807205061,88.04680203918015,88.63766479492188,4378700,0.0,0.0,87.70512313842774,86.44219802856445,1,0.0,
2023-02-03,88.80033825906646,88.86028036862626,87.16477125067777,87.84982299804688,3530500,0.0,0.0,87.7809066772461,86.56053085327149,1,0.0,
2023-02-06,87.81558125876845,87.91833543380943,87.05345730561282,87.18190002441406,2888700,0.0,0.0,87.70897560119629,86.6611083984375,1,0.0,
2023-02-07,86.42835355053033,87.65289106741729,86.14576646204843,87.51587677001953,3939200,0.0,0.0,87.70469398498535,86.75230026245117,1,0.0,
2023-02-08,86.64242997904346,87.19903910656245,86.53111076682008,86.73662567138672,3875000,0.0,0.0,87.66615982055664,86.82553955078124,1,0.0,
2023-02-09,87.67857312227945,88.40644355700265,86.82225342655784,87.36173248291016,4108300,0.0,0.0,87.66444664001465,86.92176559448242,1,0.0,
2023-02-10,87.49018260260347,87.7642046465958,86.4711665972699,87.65288543701172,3692500,0.0,0.0,87.70383682250977,87.02110931396484,1,0.0,
2023-02-13,88.0211167618904,88.87743659823542,87.8241603249222,88.80892944335938,3787900,0.0,0.0,87.78989753723144,87.11178161621093,1,0.0,
2023-02-14,88.62051557732786,88.68902271484399,87.01063704490026,87.09626770019531,3251400,0.0,0.0,87.81044807434083,87.1210188293457,1,0.0,
2023-02-15,86.89075698467232,86.89075698467232,85.86316947228889,86.58248138427734,3035600,0.0,0.0,87.88965721130371,87.08886444091797,1,0.0,
2023-02-16,85.85461666658935,86.7109363836978,84.81847059287225,85.88887023925781,2934300,0.0,0.0,87.85155143737794,87.05670471191407,1,0.0,
2023-02-17,85.85461876318037,87.34461327803882,85.5891552018174,87.19047546386719,4433400,0.0,0.0,87.85155143737794,87.08186218261719,1,0.0,
2023-02-21,86.90788330077932,86.9935139629342,85.34938173003782,85.6148452758789,3871000,0.0,0.0,87.80145645141602,87.07127944946289,1,0.0,
2023-02-22,85.56344792052018,86.67666594948295,84.98115036483499,85.2808609008789,3518000,0.0,0.0,87.72824020385742,87.05097305297852,1,0.0,
2023-02-23,85.40075850486882,85.6148384096875,84.681446627414,85.48638916015625,4327000,0.0,0.0,87.5745304107666,87.03427001953125,1,0.0,
2023-02-24,84.67289236472683,84.95547944297527,83.43123137223071,84.41600036621094,3561600,0.0,0.0,87.32876663208008,86.98753463745118,1,0.0,
2023-02-27,84.84413422073557,84.92976486065689,83.89361909125111,84.06488037109375,3862700,0.0,0.0,87.08942375183105,86.93851196289063,1,0.0,
2023-02-28,83.65388761724807,83.95359825588682,82.66911849040483,83.3199234008789,4976500,0.0,0.0,86.8098358154297,86.87222229003906,0,-1.0,Death Cross (SELL)
2023-03-01,84.77565519800707,84.87841591989648,83.12295782019262,83.49974060058594,4220200,0.0,0.0,86.52168502807618,86.82965301513671,0,0.0,
2023-03-02,83.23426618186038,84.53587568992391,83.2000191455643,84.22760009765625,3316400,0.0,0.0,86.22068862915039,86.81838272094727,0,0.0,
2023-03-03,84.37317444338066,85.06679127233268,83.89363752787807,84.94690704345703,2465700,0.0,0.0,86.03615074157715,86.81591796875,0,0.0,
2023-03-06,84.73283657257087,85.7261706176089,84.56157523600629,85.71760559082031,3524800,0.0,0.0,85.92953987121582,86.82362503051758,0,0.0,
2023-03-07,85.53777492423812,85.7090362521869,84.25329536501957,84.98973083496094,3682900,0.0,0.0,85.81993141174317,86.80187469482422,0,0.0,
2023-03-08,84.94692916930059,85.53779197494525,84.86129848825696,85.41790771484375,3533100,0.0,0.0,85.71503295898438,86.78286499023437,0,0.0,
2023-03-09,85.92312057535992,86.08582341847729,84.67289452439795,84.74140167236328,3775300,0.0,0.0,85.6152717590332,86.73610992431641,0,0.0,
2023-03-10,84.76709167310466,85.34083088065113,83.88508336083052,84.21904754638672,3970800,0.0,0.0,85.45813751220703,86.66195281982422,0,0.0,
2023-03-13,84.09059268711617,85.45214441969256,83.30278012396052,83.37985229492188,7568800,0.0,0.0,85.24448585510254,86.60081176757812,0,0.0,
2023-03-14,83.65386875325733,83.70524584166643,82.65196979687664,83.36271667480469,6141300,0.0,0.0,84.9721752166748,86.53504638671875,0,0.0,
2023-03-15,82.20668678590934,82.55778097999372,81.17910581436567,82.36082458496094,7110400,0.0,0.0,84.73540306091309,86.44890014648438,0,0.0,
2023-03-16,82.36939215895845,82.36939215895845,80.93933332727288,81.68433380126953,7200300,0.0,0.0,84.4904956817627,86.34768310546875,0,0.0,
2023-03-17,81.54733791963938,81.76141787092844,80.02308317857185,81.1705551147461,18801400,0.0,0.0,84.25457992553712,86.23738906860352,0,0.0,
2023-03-20,81.48738856073533,82.66910743499376,81.47025850755996,82.46359252929688,5109400,0.0,0.0,84.01823577880859,86.15997787475585,0,0.0,
2023-03-21,83.02019828614301,83.3798575513013,81.63296445339425,81.94979858398438,4039600,0.0,0.0,83.83498344421386,86.02656341552735,0,0.0,
2023-03-22,82.0018572173043,82.27089099587089,80.04055177703282,80.16204833984375,7748300,1.27,0.0,83.57904281616212,85.87777420043945,0,0.0,
2023-03-23,80.08394506613159,80.27487014097265,78.28752391268438,78.33959197998047,5549100,0.0,0.0,83.22170295715333,85.69441986083984,0,0.0,
2023-03-24,78.73012288756023,78.9644358130653,78.1747080957063,78.75615692138672,3897500,0.0,0.0,82.9387107849121,85.52162307739258,0,0.0,
2023-03-27,79.54589440551938,80.70879210286797,79.43307142638743,80.36165618896484,6061600,0.0,0.0,82.75354957580566,85.39155456542969,0,0.0,
2023-03-28,80.30091144387293,81.92376810586482,80.30091144387293,81.77623748779297,4558600,0.0,0.0,82.67636528015137,85.28532501220702,0,0.0,
2023-03-29,82.29692432210598,82.76555675510113,81.8716797348478,82.20146179199219,4400100,0.0,0.0,82.61145133972168,85.19564910888671,0,0.0,
2023-03-30,84.01524911708698,85.18683368435036,83.5379430165973,83.8503646850586,5053000,0.0,0.0,82.5925895690918,85.1726904296875,0,0.0,
2023-03-31,84.30163218741781,84.49255726570718,83.91110843351078,84.3970947265625,3887200,0.0,0.0,82.56509895324707,85.12761260986328,0,0.0,
2023-04-03,84.37106779911544,85.40379537990485,84.34503376280432,84.96119689941406,2962800,0.0,0.0,82.52727851867675,85.08302703857422,0,0.0,
2023-04-04,84.65744578210062,84.96986742432436,84.07599034619918,84.64876556396484,3064600,0.0,0.0,82.51023025512696,85.04366744995117,0,0.0,
2023-04-05,84.69214949338561,85.89844815791314,84.67479567898356,85.6901626586914,4728000,0.0,0.0,82.52384300231934,85.02256698608399,0,0.0,
2023-04-06,85.69884037516006,86.7055337288179,85.69016015767929,85.94183349609375,3469400,0.0,0.0,82.58386459350587,84.9701919555664,0,0.0,
2023-04-10,85.56865945736288,85.82033278360129,85.13474129924131,85.5426254272461,3254500,0.0,0.0,82.65004348754883,84.8944189453125,0,0.0,
2023-04-11,85.9678679792143,86.52328272171448,85.55131023287217,85.60337829589844,2894200,0.0,0.0,82.76121978759765,84.82945175170899,0,0.0,
2023-04-12,85.4558588766194,86.35840960645706,85.01326041982847,85.73356628417969,2978000,0.0,0.0,82.8797622680664,84.76588943481445,0,0.0,
2023-04-13,85.79431460313802,86.6361170447791,85.61206973758689,86.56668853759766,2978800,0.0,0.0,83.09005546569824,84.71196807861328,0,0.0,
2023-04-14,86.71421811556493,86.81836087509528,85.88109590252253,86.3323745727539,2303900,0.0,0.0,83.32245750427246,84.63366500854492,0,0.0,
2023-04-17,86.53197733169148,86.81836496810143,86.19352162359502,86.73158264160156,2844500,0.0,0.0,83.60050888061524,84.59554336547852,0,0.0,
2023-04-18,86.65347291135261,87.94654743813479,86.56669058585588,87.93787384033203,3071900,0.0,0.0,83.874222946167,84.59730438232423,0,0.0,
2023-04-19,88.07671762752803,88.44988755812113,87.73826194874201,88.09407806396484,4048100,0.0,0.0,84.18143692016602,84.61554794311523,0,0.0,
2023-04-20,83.67679341831732,85.78563637002908,83.27758942438454,83.928466796875,9046400,0.0,0.0,84.36975784301758,84.54379974365234,0,0.0,
2023-04-21,84.99591065309005,85.26493785480646,83.62472736621616,84.84837341308594,4927000,0.0,0.0,84.69519691467285,84.50603469848633,1,1.0,Golden Cross (BUY)
2023-04-24,85.03930103198269,85.61207632872633,84.62274319895765,85.35172271728516,4099200,0.0,0.0,85.02497520446778,84.46583450317382,1,0.0,
2023-04-25,85.34303386507518,86.30633286047069,85.047972648285,85.64678192138672,4645800,0.0,0.0,85.28923149108887,84.42571243286133,1,0.0,
2023-04-26,85.3864334135075,86.01127675806066,85.18683472464959,85.22154235839844,2489600,0.0,0.0,85.46149673461915,84.3539646911621,1,0.0,
2023-04-27,84.93515579872629,86.05466561446133,84.57065945748542,85.75959777832031,4131000,0.0,0.0,85.63940353393555,84.3272312927246,1,0.0,
2023-04-28,85.62075046344582,86.80968220590327,85.3690770892224,86.75761413574219,3855100,0.0,0.0,85.78476600646972,84.33073394775391,1,0.0,
2023-05-01,86.56668699508056,87.46923770915627,86.16748301750093,86.21955108642578,2340800,0.0,0.0,85.87588882446289,84.33734756469727,1,0.0,
2023-05-02,85.96788643557679,86.16749175514055,82.80896192652082,84.10204315185547,3814600,0.0,0.0,85.83293113708496,84.27557891845703,1,0.0,
2023-05-03,84.08465859890197,84.47518228557603,83.15607402250619,83.19078826904297,3579900,0.0,0.0,85.76003227233886,84.22709777832031,1,0.0,
2023-05-04,82.8349873338498,83.025912414133,81.38570203688798,81.90640258789062,4466100,0.0,0.0,85.57084426879882,84.15960861206055,1,0.0,
2023-05-05,82.01053836094158,83.31229293809939,81.74151120040348,82.9304428100586,2426800,0.0,0.0,85.42027473449707,84.1084896850586,1,0.0,
2023-05-08,82.91308899563226,83.19079637391663,82.49652461767266,82.9304428100586,2278700,0.0,0.0,85.2896656036377,84.07877853393555,1,0.0,
2023-05-09,82.63538263637321,83.51189924970015,81.98450533976795,83.00855255126953,2908200,0.0,0.0,85.15992431640625,84.05765197753907,1,0.0,
2023-05-10,83.24287566665947,83.47719522995165,81.58531139111543,82.53125,2667400,0.0,0.0,84.99980850219727,84.04187850952148,1,0.0,
2023-05-11,82.01922710992375,82.4965331985556,81.37702335122604,82.47917938232422,3554500,0.0,0.0,84.7954330444336,84.02146728515625,1,0.0,
2023-05-12,82.48787383245674,82.60937043023857,81.9411325213705,82.54862213134766,2229400,0.0,0.0,84.60624542236329,83.98788772583008,1,0.0,
2023-05-15,82.78292899558957,82.86971132744618,82.01923520575694,82.44447326660156,2600100,0.0,0.0,84.39188995361329,83.93783905029296,1,0.0,
2023-05-16,82.19280660235918,82.37505150050704,81.35968423036837,81.45514678955078,6273100,0.0,0.0,84.06775360107422,83.85258987426758,1,0.0,
2023-05-17,81.593985492564,81.98451589343894,80.81293793294832,81.134033203125,5658000,0.0,0.0,83.71975135803223,83.77547592163086,0,-1.0,Death Cross (SELL)
2023-05-18,80.56126149130587,80.74350635636497,79.67606457979956,80.36165618896484,8395200,0.0,0.0,83.54141082763672,83.67435089111328,0,0.0,
2023-05-19,80.81293182867428,81.38570043719902,80.74350332428746,80.8736801147461,4027000,0.0,0.0,83.34267616271973,83.59699645996093,0,0.0,
2023-05-22,80.75218506350429,81.19477688990625,80.4310831904675,80.76953887939453,3062600,0.0,0.0,83.11356697082519,83.52800628662109,0,0.0,
2023-05-23,81.1253708546436,81.30761575189645,80.65673828125,80.65673828125,7659600,0.0,0.0,82.86406478881835,83.47354400634765,0,0.0,
2023-05-24,80.72614796005455,81.16006620813735,80.13601887781927,80.14469909667969,3737200,0.0,0.0,82.61022262573242,83.40918365478515,0,0.0,
2023-05-25,79.58928116312279,79.71077773815963,78.65201619478138,78.76483917236328,5536100,0.0,0.0,82.26048469543457,83.3372639465332,0,0.0,
2023-05-26,79.58059890130468,79.84095248173699,78.73012289788348,78.83425903320312,4777200,0.0,0.0,81.86431694030762,83.28026245117188,0,0.0,
2023-05-30,78.36561480775781,78.6346419223436,77.31552713501026,78.28750610351562,7805300,0.0,0.0,81.46771469116212,83.22260147094727,0,0.0,
2023-05-31,78.13999430009187,78.60862677490645,77.72342989323448,78.11396026611328,6644900,0.0,0.0,81.168310546875,83.13560882568359,0,0.0,
2023-06-01,78.22676493210804,78.76482583118215,77.77549296141716,78.24412536621094,4386900,0.0,0.0,80.9209774017334,83.06149536132813,0,0.0,
2023-06-02,78.53920991791377,79.8583185966355,78.27885629738314,79.65003967285156,4689700,0.0,0.0,80.80815925598145,83.05125518798827,0,0.0,
2023-06-05,79.39834623016196,79.39834623016196,77.74078223579463,78.14866638183594,4470500,0.0,0.0,80.5690704345703,83.04743667602538,0,0.0,
2023-06-06,78.06188517532819,79.5892791645221,78.00113688933524,79.51117706298828,4457600,0.0,0.0,80.39810714721679,83.06253707885742,0,0.0,
2023-06-07,79.7194514415406,80.19676410522423,79.05121371238353,80.05790710449219,5067700,0.0,0.0,80.25057487487793,83.05646209716797,0,0.0,
2023-06-08,80.27487487279514,80.4397659237077,79.69342601682662,79.98848724365234,2712600,0.0,0.0,80.12343673706054,83.02070709228515,0,0.0,
2023-06-09,79.92773593027242,80.44843647742381,79.58060002514927,80.35297393798828,3433800,0.0,0.0,80.01712646484376,82.98373733520508,0,0.0,
2023-06-12,80.31825461788466,80.58728176019747,79.97111876327948,80.40503692626953,2817800,0.0,0.0,79.90994720458984,82.91483078002929,0,0.0,
2023-06-13,80.30958157852876,81.02988738252655,80.23147285925528,80.9691390991211,3403800,0.0,0.0,79.83618049621582,82.84627166748047,0,0.0,
2023-06-14,81.5592557720372,81.73282037804559,80.57859654700053,80.7608413696289,3046000,0.0,0.0,79.80146522521973,82.76226455688476,0,0.0,
2023-06-15,81.31627454704564,82.46181842198978,81.09931542966177,82.21015167236328,4725200,0.0,0.0,79.85527114868164,82.71349227905273,0,0.0,
2023-06-16,82.22750245187467,83.40776053654206,82.10600588031184,82.3489990234375,9547300,0.0,0.0,79.95463829040527,82.64666900634765,0,0.0,
2023-06-20,83.10401447933155,83.87638833599375,82.26221212248112,82.28824615478516,5025700,0.0,0.0,80.02536659240722,82.57359725952148,0,0.0,
2023-06-21,82.44445765060412,83.80696052798724,82.27956661656172,83.61603546142578,4877900,0.0,0.0,80.16769142150879,82.53506546020508,0,0.0,
2023-06-22,83.73914877872261,84.53063544864995,83.27305293684991,84.15248107910156,5775900,1.27,0.0,80.34247856140136,82.50604751586914,0,0.0,
2023-06-23,84.13489787185485,85.17262346049135,83.98539668176014,84.6889419555664,8867100,0.0,0.0,80.5696907043457,82.48515502929688,0,0.0,
2023-06-26,84.61859808955009,85.4100849574794,83.80952560655832,85.10227966308594,3825700,0.0,0.0,80.88656272888184,82.45586685180665,0,0.0,
2023-06-27,85.19901169864221,85.41007932250201,84.41632104463555,84.91759490966797,3345600,0.0,0.0,81.19072952270508,82.42757125854492,0,0.0,
2023-06-28,84.56582669793917,84.79447322009158,83.73916196698801,84.60099792480469,2976400,0.0,0.0,81.50640411376953,82.38495956420898,0,0.0,
2023-06-29,84.48667027923678,85.94652437009212,84.38113647560104,85.91134643554688,3143100,0.0,0.0,81.89627342224121,82.34442901611328,0,0.0,
2023-06-30,86.03447161707835,86.36865195339496,85.48922365934612,85.84979248046875,3754900,0.0,0.0,82.2765567779541,82.29954330444336,0,0.0,
2023-07-03,86.18396586109466,86.64126558491016,85.66510643004429,86.60609436035156,2061100,0.0,0.0,82.62435951232911,82.3530958557129,1,1.0,Golden Cross (BUY)
2023-07-05,86.15758567759788,86.25432332068112,85.33092098561566,85.70027923583984,3817800,0.0,0.0,83.0019401550293,82.37013397216796,1,0.0,
2023-07-06,84.84724874545175,85.94653416462242,84.68015521469597,85.7442626953125,3091900,0.0,0.0,83.3135944366455,82.37798477172852,1,0.0,
2023-07-07,85.7354563746492,86.62368076675652,85.51559931686556,85.92013549804688,4707800,0.0,0.0,83.60670585632325,82.38345184326172,1,0.0,
2023-07-10,86.13119719822978,86.65005659845794,85.6563051808405,85.96410369873047,4123100,0.0,0.0,83.90548667907714,82.39830307006837,1,0.0,
2023-07-11,86.28072136444304,86.71163940429688,86.02568632181347,86.71163940429688,3419300,0.0,0.0,84.22341995239258,82.41734390258789,1,0.0,
2023-07-12,86.84353558704107,87.21289382432,86.72921233536086,87.06339263916016,5605000,0.0,0.0,84.55633773803712,82.42345947265625,1,0.0,
2023-07-13,87.30084517017335,88.50566436737863,87.1161660306611,88.37374877929688,5405700,0.0,0.0,84.9265682220459,82.46654342651367,1,0.0,
2023-07-14,88.26821780266081,88.5320422577405,87.49431663161452,87.50311279296875,2938400,0.0,0.0,85.2636817932129,82.53456481933594,1,0.0,
2023-07-17,87.19531411778713,87.32722969989375,86.1048249440825,87.01942443847656,4730500,0.0,0.0,85.50414543151855,82.6111375427246,1,0.0,
2023-07-18,86.72920962008358,87.64381573340552,86.42140438914967,86.49176025390625,5936800,0.0,0.0,85.71128349304199,82.70284469604492,1,0.0,
2023-07-19,86.19276908726472,87.45035181772332,86.16638731193079,86.86112976074219,7653900,0.0,0.0,85.93992767333984,82.7814584350586,1,0.0,
2023-07-20,87.74934606773702,88.55841841385953,86.31588049518271,86.3422622680664,6553800,0.0,0.0,86.07623901367188,82.84969482421874,1,0.0,
2023-07-21,86.65886911053647,86.65886911053647,85.48922781234991,85.76184844970703,4192900,0.0,0.0,86.15670738220214,82.9047607421875,1,0.0,
2023-07-24,85.77943660666354,86.12241310458215,85.64752102065513,85.84979248046875,4414500,0.0,0.0,86.21474990844726,82.97113159179688,1,0.0,
2023-07-25,85.51559366468601,85.74424686832948,84.25801110890367,85.47162628173828,4042200,0.0,0.0,86.23321723937988,83.03098052978515,1,0.0,
2023-07-26,85.29573472758881,86.58849518672851,84.9351726736033,86.38623046875,3869000,0.0,0.0,86.30664901733398,83.1077326965332,1,0.0,
2023-07-27,86.6236825209166,87.02821871028992,86.35985136243157,86.69403839111328,4643200,0.0,0.0,86.41130104064942,83.19272399902344,1,0.0,
2023-07-28,87.06340090993478,87.9076512651329,86.61489060234331,87.81970977783203,3888900,0.0,0.0,86.50671920776367,83.32001525878906,1,0.0,
2023-07-31,87.57348242738873,88.10113812997697,87.22170972249448,87.69660186767578,4740600,0.0,0.0,86.59905967712402,83.45126663208008,1,0.0,
2023-08-01,87.94282325958174,88.08353499735945,86.37744207908199,86.40382385253906,3380300,0.0,0.0,86.5889461517334,83.57210998535156,1,0.0,
2023-08-02,86.06965061418694,86.57092447958925,85.31334173522829,86.13121032714844,2873600,0.0,0.0,86.61049270629883,83.67726058959961,1,0.0,
2023-08-03,85.95531355553669,86.0872291322968,85.39248002356487,85.67389678955078,2309900,0.0,0.0,86.60697441101074,83.77534774780274,1,0.0,
2023-08-04,85.54197873964985,85.85857343091891,84.51304934777777,84.60978698730469,2560300,0.0,0.0,86.54145698547363,83.85440872192383,1,0.0,
2023-08-07,84.92639369955559,85.92014529866981,84.82085988435978,85.48922729492188,2303300,0.0,0.0,86.5177131652832,83.96129928588867,1,0.0,
2023-08-08,85.13744568270393,85.69148976743624,84.53943421171834,85.43645477294922,2433500,0.0,0.0,86.45395393371582,84.09473159790039,1,0.0,
2023-08-09,85.339716457803,85.96410969752421,85.3133346843578,85.41007232666016,1829500,0.0,0.0,86.37128791809081,84.22624786376953,1,0.0,
2023-08-10,85.7442518371526,86.54453474152837,85.128654764175,85.16382598876953,2402400,0.0,0.0,86.21079177856446,84.3637742614746,1,0.0,
2023-08-11,84.8912182434769,84.97915973729208,84.1876795834496,84.56583404541016,2642300,0.0,0.0,86.06392784118653,84.49281173706055,1,0.0,
2023-08-14,84.57460675263388,84.86481966331804,84.17886675406791,84.2931900024414,2763800,0.0,0.0,85.92761611938477,84.61379302978516,1,0.0,
2023-08-15,83.95900664403503,83.95900664403503,82.93886676837924,83.22028350830078,2689900,0.0,0.0,85.7640422821045,84.68519790649414,1,0.0,
2023-08-16,83.04439833803535,83.85347060495528,82.41120901279223,82.6574478149414,3222100,0.0,0.0,85.55385818481446,84.77537353515625,1,0.0,
2023-08-17,82.85973413620401,83.23788856736233,81.67250729263891,82.13860321044922,3385600,0.0,0.0,85.34367523193359,84.82792205810547,1,0.0,
2023-08-18,82.02426885219224,83.24668027644408,81.9363273702438,82.98284912109375,2884600,0.0,0.0,85.20472526550293,84.8864208984375,1,0.0,
2023-08-21,82.9828484482248,83.79192081079808,82.69263552159364,82.95646667480469,3093500,0.0,0.0,85.06005897521973,84.94578048706055,1,0.0,
2023-08-22,82.61350450734281,82.9213030997199,82.05946033155793,82.6926498413086,2459400,0.0,0.0,84.92111015319824,84.99257400512695,0,-1.0,Death Cross (SELL)
2023-08-23,83.01803348711586,83.01803348711586,82.437607584182,82.94767761230469,2458800,0.0,0.0,84.74918251037597,85.04342681884765,0,0.0,
2023-08-24,82.72781425153805,83.74795423029228,82.58710922210936,82.73661041259766,2713900,0.0,0.0,84.55131111145019,85.07877624511718,0,0.0,
2023-08-25,83.27306606759713,83.66000994873943,82.71023250456713,83.60724639892578,2474700,0.0,0.0,84.34068794250489,85.13570434570312,0,0.0,
2023-08-28,83.89746585721856,84.48668124091266,83.7831358777366,84.31958770751953,2659400,0.0,0.0,84.17183723449708,85.17789306640626,0,0.0,
2023-08-29,84.4514984556365,84.88241644336345,83.77434161777983,84.64497375488281,2457500,0.0,0.0,84.08389472961426,85.22381256103516,0,0.0,
2023-08-30,84.99674532281276,85.1374503598601,84.48667530581726,85.0934829711914,2574100,0.0,0.0,84.03200836181641,85.27991729736328,0,0.0,
2023-08-31,85.30452404204475,85.70026399555168,84.42509595913707,84.47785949707031,3098500,0.0,0.0,83.97220649719239,85.29715377807617,0,0.0,
2023-09-01,85.07587606506071,85.27814748868205,83.61602884709183,84.14368438720703,2538600,0.0,0.0,83.9489013671875,85.29697784423828,0,0.0,
2023-09-05,83.94142700625524,84.1700802387084,82.8773195879808,83.1147689819336,4328000,0.0,0.0,83.83017845153809,85.26549438476563,0,0.0,
2023-09-06,82.79816337147798,82.81574898265865,81.83958317927237,82.2705078125,4690700,0.0,0.0,83.67188110351563,85.20885894775391,0,0.0,
2023-09-07,82.82454485698993,83.00922396651927,81.83079344585464,82.0330581665039,3531000,0.0,0.0,83.5030303955078,85.15116821289062,0,0.0,
2023-09-08,82.14739870551169,82.44640109960372,81.61094691892986,82.37604522705078,4130900,0.0,0.0,83.36364135742187,85.10666915893555,0,0.0,
2023-09-11,82.62228472057015,83.51930532890388,82.5431393954553,83.13235473632812,2482600,0.0,0.0,83.29196739196777,85.05108932495118,0,0.0,
2023-09-12,83.33463909185268,83.51052209233293,82.7102457177895,83.06201171875,3071000,0.0,0.0,83.2304084777832,84.9953337097168,0,0.0,
2023-09-13,83.54568401346683,84.05575401035658,83.23788546689718,83.76554107666016,4688400,0.0,0.0,83.25767135620117,84.93852264404296,0,0.0,
2023-09-14,83.93264030951026,84.71533097103772,83.78313239712992,84.69773864746094,4214600,0.0,0.0,83.35968589782715,84.91847183227539,0,0.0,
2023-09-15,84.11732093945714,84.69774014716225,83.76554826625416,84.24044036865234,6932700,0.0,0.0,83.4647777557373,84.88839538574219,0,0.0,
2023-09-18,84.73291920860814,85.33093074812845,84.2140597086229,85.26937103271484,4557100,0.0,0.0,83.57910385131837,84.87538009643555,0,0.0,
2023-09-19,85.29574744398671,85.89375894588997,84.99674504778775,85.5859603881836,3723200,0.0,0.0,83.7105785369873,84.8678172302246,0,0.0,
2023-09-20,85.7970318479194,86.64128229980165,85.33973203588133,85.92894744873047,3765000,0.0,0.0,83.8723934173584,84.85216339111328,0,0.0,
2023-09-21,85.06710068733705,85.40128101914307,83.90625562324125,84.3547592163086,3591700,0.0,0.0,83.9427474975586,84.79799072265625,0,0.0,
2023-09-22,84.23164359102644,84.23164359102644,82.91250110828662,83.484130859375,4903600,0.0,0.0,83.98012351989746,84.70019836425782,0,0.0,
2023-09-25,82.32327578727185,82.87731314759867,82.10341873340339,82.42001342773438,4092700,0.0,0.0,83.92076187133789,84.59853637695312,0,0.0,
2023-09-26,81.96519390312925,82.02761951874037,81.1090614549171,81.21607971191406,4184800,1.3,0.0,83.76558647155761,84.48246948242188,0,0.0,
2023-09-27,81.05556608986016,81.24284296063351,80.32429158327172,80.5472412109375,4793100,0.0,0.0,83.56069984436036,84.3635791015625,0,0.0,
2023-09-28,81.15366756175054,83.33857127455218,81.06448906806366,82.98185729980469,6932800,0.0,0.0,83.45511856079102,84.28599365234375,0,0.0,
2023-09-29,83.71311139299561,83.71311139299561,82.25947576570809,82.56269073486328,5330800,0.0,0.0,83.35936012268067,84.21040222167969,0,0.0,
